V,max_hops,src,dst,num_candidate_paths,feasible,solve_time_s
30,2,azure:eastus__dup5,gcp:us-east1,785,True,2.883347167000011
36,2,gcp:asia-northeast1__dup10,aws:sa-east-1,1157,True,4.462044208999998
36,2,aws:us-east-1,aws:us-east-1__dup18,1157,True,4.457101499999965
36,2,azure:eastus__dup8,azure:southeastasia__dup12,1157,True,4.278285499999981
36,2,azure:eastus__dup3,aws:eu-west-1,1157,True,4.589603083999975
36,2,gcp:us-east1__dup9,azure:eastus__dup5,1157,True,4.2454953339999975
36,2,azure:japaneast__dup11,gcp:us-east1__dup7,1157,True,4.375711707999983
36,2,azure:southeastasia,azure:japaneast__dup11,1157,True,4.336220833000027
36,2,gcp:southamerica-east1,gcp:asia-northeast1,1157,True,4.342385583000009
36,2,aws:sa-east-1,azure:eastus__dup3,1157,True,4.361513083000034
36,2,gcp:asia-northeast1,gcp:southamerica-east1,1157,True,4.50647062500002
36,2,gcp:us-east1__dup6,aws:us-east-1__dup18,1157,True,4.711493375000032
36,2,azure:westus2,aws:us-east-1__dup18,1157,True,4.583043541999984
36,2,aws:us-east-1__dup18,azure:brazilsouth,1157,True,4.3234086659999775
36,2,aws:sa-east-1,aws:us-west-2,1157,True,4.555130916999985
36,2,aws:us-east-1,azure:southeastasia__dup12,1157,True,4.35200120799999
36,2,azure:southeastasia,aws:ap-southeast-1,1157,True,4.2849658339999905
36,2,gcp:europe-west1,azure:westus2,1157,True,4.724601791999987
36,2,gcp:southamerica-east1,gcp:us-east1__dup13,1157,True,4.441725749999989
36,2,azure:eastus__dup8,gcp:us-east1__dup7,1157,True,4.52458737500001
36,2,gcp:us-east1__dup6,aws:eu-west-1,1157,True,4.437179416999982
36,2,azure:eastus,gcp:asia-northeast1__dup10,1157,True,4.456552875
36,2,aws:eu-west-1,gcp:us-east1__dup9,1157,True,4.815768790999982
36,2,azure:brazilsouth,azure:eastus__dup4,1157,True,4.383080833000008
36,2,aws:sa-east-1__dup2,aws:eu-west-1,1157,True,4.347522666000032
36,2,azure:eastus__dup8,azure:eastus__dup5,1157,True,4.328918000000044
36,2,azure:japaneast__dup15,gcp:us-east1__dup13,1157,True,4.494170499999996
36,2,aws:ap-northeast-1,azure:eastus__dup4,1157,True,4.307412749999969
36,2,azure:eastus__dup8,aws:us-east-1,1157,True,4.7984407499999975
36,2,gcp:us-east1__dup13,aws:us-east-1__dup17,1157,True,4.297626750000006
36,2,aws:sa-east-1,azure:brazilsouth,1157,True,4.457886457999962
36,2,azure:japaneast,gcp:us-east1__dup13,1157,True,4.277775167000016
36,2,azure:westeurope,azure:westus2,1157,True,4.773230000000012
36,2,gcp:asia-northeast1,gcp:us-east1__dup6,1157,True,4.29579720800001
36,2,azure:southeastasia__dup14,aws:us-east-1__dup17,1157,True,4.449637375000009
36,2,aws:sa-east-1,gcp:asia-northeast1__dup10,1157,True,4.388678625000011
36,2,azure:japaneast__dup15,azure:eastus__dup8,1157,True,4.342430167000032
36,2,gcp:us-east1__dup13,gcp:asia-southeast1,1157,True,4.295889292000027
36,2,azure:eastus__dup4,azure:eastus__dup3,1157,True,4.267831208000018
36,2,azure:brazilsouth,aws:ap-northeast-1,1157,True,4.522943334000047
36,2,azure:southeastasia,gcp:europe-west1,1157,True,4.345880292000004
36,2,azure:eastus__dup8,aws:ap-southeast-1,1157,True,4.3330579579999835
36,2,azure:eastus__dup3,azure:brazilsouth__dup1,1157,True,4.348353541999984
36,2,azure:japaneast,azure:eastus__dup4,1157,True,4.4896534169999995
36,2,aws:us-east-1,gcp:europe-west1,1157,True,4.301073625000015
36,2,gcp:asia-northeast1__dup10,azure:brazilsouth,1157,True,4.57950441700001
36,2,aws:us-east-1__dup18,gcp:us-west1,1157,True,4.3019709999999804
36,2,gcp:asia-northeast1,azure:eastus__dup4,1157,True,4.322527292000018
36,2,azure:eastus,aws:ap-northeast-1,1157,True,4.533799541999997
36,2,gcp:us-east1__dup9,aws:ap-southeast-1,1157,True,4.312207375000014
36,2,gcp:us-east1__dup9,gcp:southamerica-east1__dup16,1157,True,4.258992750000061
42,2,gcp:asia-southeast1__dup2,gcp:asia-northeast1__dup15,1601,True,6.122890083000016
42,2,azure:westeurope,aws:ap-northeast-1,1601,True,6.422764333000032
42,2,aws:ap-southeast-1,aws:ap-southeast-1__dup10,1601,True,6.1528166659999215
42,2,aws:ap-southeast-1__dup10,azure:westeurope,1601,True,6.227179040999999
42,2,gcp:us-west1,aws:ap-northeast-1,1601,True,6.484075082999993
42,2,gcp:us-east1__dup24,azure:southeastasia__dup11,1601,True,6.351141917000064
42,2,gcp:europe-west1__dup16,aws:eu-west-1,1601,True,6.249520333000078
42,2,gcp:us-east1__dup24,gcp:europe-west1__dup16,1601,True,6.142487791000008
42,2,aws:ap-northeast-1,gcp:asia-northeast1__dup8,1601,True,6.224831957999982
42,2,aws:us-east-1,aws:eu-west-1,1601,True,6.37088879099997
42,2,gcp:asia-southeast1,azure:westus2,1601,True,6.3819701249999525
42,2,azure:southeastasia__dup11,gcp:asia-southeast1__dup13,1601,True,6.280674459000011
42,2,gcp:us-west1,azure:southeastasia__dup17,1601,True,6.893899499999975
42,2,gcp:us-east1,aws:sa-east-1,1601,True,6.536222500000008
42,2,gcp:southamerica-east1__dup6,azure:westus2__dup3,1601,True,6.462775958000066
42,2,aws:us-west-2,azure:japaneast,1601,True,6.170065375000036
42,2,gcp:europe-west1__dup16,gcp:us-west1,1601,True,6.49501804199997
42,2,gcp:asia-northeast1__dup8,aws:ap-southeast-1__dup7,1601,True,6.507692582999994
42,2,gcp:us-east1__dup24,aws:sa-east-1__dup23,1601,True,6.081172166999977
42,2,aws:us-east-1,azure:brazilsouth__dup22,1601,True,6.274402041999906
42,2,gcp:asia-southeast1__dup14,aws:ap-southeast-1__dup1,1601,True,6.249029333000067
42,2,azure:southeastasia__dup21,azure:japaneast__dup20,1601,True,6.331309499999975
42,2,azure:southeastasia,aws:ap-southeast-1__dup1,1601,True,6.46894312500001
42,2,azure:eastus,gcp:asia-southeast1__dup2,1601,True,6.2719170410000515
42,2,aws:ap-southeast-1,azure:eastus__dup4,1601,True,6.736307415999931
42,2,azure:southeastasia__dup17,gcp:europe-west1__dup16,1601,True,6.413397583000005
42,2,aws:us-east-1,azure:southeastasia__dup11,1601,True,6.437512833000028
42,2,gcp:us-east1,gcp:asia-southeast1__dup2,1601,True,6.104394665999962
42,2,azure:japaneast,aws:ap-southeast-1__dup1,1601,True,6.186007000000018
42,2,aws:ap-southeast-1__dup7,azure:eastus,1601,True,6.704570083999897
42,2,azure:southeastasia,aws:us-west-2,1601,True,6.604706207999925
42,2,azure:eastus,gcp:asia-southeast1,1601,True,6.338550457999986
42,2,azure:eastus__dup4,gcp:asia-northeast1,1601,True,6.23906599999998
42,2,azure:westus2,azure:japaneast,1601,True,6.242271125000002
42,2,gcp:southamerica-east1,gcp:asia-southeast1__dup14,1601,True,6.535607165999977
42,2,azure:brazilsouth,aws:us-west-2,1601,True,6.046466166999949
42,2,aws:eu-west-1__dup18,aws:sa-east-1,1601,True,6.031552707999936
42,2,azure:southeastasia__dup17,gcp:asia-southeast1,1601,True,6.081067832999906
42,2,azure:southeastasia__dup11,gcp:asia-northeast1,1601,True,6.656921624999995
42,2,azure:eastus__dup4,gcp:southamerica-east1__dup19,1601,True,6.031115750000026
42,2,aws:sa-east-1,gcp:southamerica-east1,1601,True,5.991206082999952
42,2,gcp:asia-southeast1__dup13,azure:brazilsouth__dup22,1601,True,6.065138292000029
42,2,azure:japaneast,azure:brazilsouth,1601,True,6.355342667000059
42,2,azure:westus2__dup3,gcp:us-west1__dup12,1601,True,6.123221166999997
42,2,aws:ap-southeast-1__dup7,gcp:asia-northeast1__dup15,1601,True,6.211730540999952
42,2,aws:us-west-2,aws:ap-southeast-1__dup1,1601,True,6.1266820829999915
42,2,gcp:us-east1,aws:ap-southeast-1__dup7,1601,True,6.130023583000025
42,2,gcp:southamerica-east1__dup6,azure:brazilsouth__dup22,1601,True,6.043904207999958
42,2,azure:brazilsouth__dup22,aws:eu-west-1__dup18,1601,True,6.260909999999967
42,2,aws:ap-northeast-1,azure:eastus__dup4,1601,True,6.144109542000024
50,2,azure:eastus__dup18,gcp:us-west1__dup29,2305,True,9.598614875000067
50,2,gcp:europe-west1__dup1,aws:us-west-2__dup31,2305,True,9.83879300000001
50,2,azure:westus2,gcp:us-west1,2305,True,10.448047792000011
50,2,gcp:europe-west1__dup2,gcp:asia-northeast1__dup21,2305,True,9.852927833999956
50,2,gcp:asia-northeast1__dup21,gcp:asia-southeast1,2305,True,9.595046541999977
50,2,azure:eastus__dup18,azure:brazilsouth,2305,True,13.224315791000095
50,2,gcp:asia-northeast1__dup3,azure:eastus__dup18,2305,True,10.984642458000053
50,2,azure:westus2__dup19,aws:us-west-2__dup26,2305,True,10.110622084000056
50,2,azure:southeastasia,gcp:us-west1__dup29,2305,True,10.439897290999966
50,2,gcp:southamerica-east1__dup4,gcp:us-west1__dup32,2305,True,10.149074458999962
50,2,gcp:us-west1__dup15,gcp:us-west1__dup22,2305,True,9.936110167000038
50,2,gcp:asia-northeast1__dup3,azure:westus2__dup12,2305,True,10.121071583000003
50,2,gcp:europe-west1__dup1,azure:westeurope__dup16,2305,True,9.912481249999928
50,2,aws:eu-west-1,azure:brazilsouth,2305,True,9.694125167000038
50,2,azure:japaneast,gcp:us-west1__dup29,2305,True,9.959572374999993
50,2,aws:ap-northeast-1__dup17,aws:sa-east-1,2305,True,10.250942833000067
50,2,aws:us-west-2__dup26,gcp:europe-west1__dup2,2305,True,10.2958632079999
50,2,azure:eastus__dup18,aws:us-east-1__dup7,2305,True,10.006477500000074
50,2,azure:westeurope,aws:us-west-2__dup31,2305,True,9.817010250000067
50,2,aws:ap-northeast-1,azure:westus2__dup27,2305,True,10.199308208000048
50,2,gcp:asia-northeast1__dup21,gcp:us-west1__dup22,2305,True,10.02489029200001
50,2,aws:us-west-2__dup31,azure:eastus,2305,True,10.201710792000085
50,2,aws:eu-west-1,azure:eastus__dup24,2305,True,10.505926792000082
50,2,azure:eastus__dup18,aws:eu-west-1__dup30,2305,True,9.911828833000072
50,2,aws:us-west-2__dup31,gcp:europe-west1__dup5,2305,True,9.738778417000049
50,2,aws:sa-east-1,aws:us-west-2__dup11,2305,True,10.047726291000117
50,2,gcp:asia-northeast1__dup3,azure:southeastasia__dup6,2305,True,9.497282625000025
50,2,azure:eastus__dup24,aws:ap-northeast-1,2305,True,10.182197124999902
50,2,azure:eastus__dup24,gcp:asia-southeast1,2305,True,9.810591083999952
50,2,aws:eu-west-1__dup30,aws:ap-northeast-1__dup17,2305,True,9.540482874999952
50,2,gcp:europe-west1,gcp:europe-west1__dup9,2305,True,9.690584667000167
50,2,gcp:us-west1,azure:westus2,2305,True,9.74389691700003
50,2,aws:us-east-1__dup10,gcp:asia-southeast1,2305,True,9.961268791999828
50,2,gcp:us-west1__dup32,azure:japaneast,2305,True,10.261249332999796
50,2,aws:ap-southeast-1__dup14,gcp:asia-northeast1__dup3,2305,True,11.868687375000036
50,2,gcp:asia-northeast1,gcp:europe-west1__dup5,2305,True,10.781175084000097
50,2,gcp:us-west1,aws:ap-southeast-1__dup14,2305,True,10.192242709000084
50,2,aws:us-west-2,aws:ap-southeast-1__dup14,2305,True,10.360431542000015
50,2,azure:westus2__dup23,gcp:asia-southeast1,2305,True,9.995191040999998
50,2,aws:us-west-2__dup11,aws:ap-northeast-1,2305,True,9.992090708000205
50,2,gcp:europe-west1__dup2,gcp:europe-west1__dup1,2305,True,9.782485917000031
50,2,aws:us-west-2__dup31,aws:ap-southeast-1,2305,True,10.527498334000029
50,2,aws:ap-northeast-1__dup17,azure:westus2__dup27,2305,True,9.788131166999847
50,2,gcp:us-west1__dup32,azure:southeastasia,2305,True,9.536052458000086
50,2,aws:us-west-2,aws:eu-west-1,2305,True,9.84429795799997
50,2,gcp:southamerica-east1,gcp:us-west1__dup22,2305,True,9.545495332999963
50,2,aws:eu-west-1__dup28,aws:us-east-1__dup20,2305,True,9.969698290999986
50,2,aws:eu-west-1,azure:westeurope__dup16,2305,True,10.060760458999994
50,2,azure:westus2__dup27,azure:eastus,2305,True,10.119217541999888
50,2,azure:southeastasia__dup6,gcp:europe-west1,2305,True,9.847685458000115
60,2,aws:ap-southeast-1__dup31,gcp:asia-northeast1__dup22,3365,True,15.670454291999931
60,2,gcp:us-west1__dup16,aws:us-west-2,3365,True,15.283161666999831
60,2,aws:ap-southeast-1,azure:eastus__dup18,3365,True,15.864518500000031
60,2,aws:ap-northeast-1,azure:eastus__dup27,3365,True,16.452008250000063
60,2,azure:southeastasia,gcp:us-west1__dup9,3365,True,16.2382634170001
60,2,azure:eastus__dup25,gcp:us-west1__dup14,3365,True,16.585247167000034
60,2,gcp:europe-west1__dup41,gcp:us-west1__dup7,3365,True,15.10742908400016
60,2,azure:japaneast,azure:westeurope__dup30,3365,True,16.049839709000025
60,2,azure:southeastasia__dup19,aws:us-west-2,3365,True,15.72416608399999
60,2,azure:southeastasia__dup19,azure:westeurope__dup23,3365,True,15.359417375000021
60,2,gcp:us-west1__dup37,azure:eastus__dup18,3365,True,15.286316250000027
60,2,gcp:us-west1__dup16,azure:westeurope__dup23,3365,True,16.99246650000009
60,2,gcp:us-west1__dup11,gcp:us-west1__dup9,3365,True,15.59575616699999
60,2,gcp:asia-southeast1,gcp:us-east1__dup15,3365,True,15.32173941699989
60,2,gcp:us-west1__dup5,gcp:us-west1__dup21,3365,True,15.501602250000133
60,2,azure:eastus__dup3,gcp:us-east1,3365,True,15.967030708000038
60,2,gcp:us-west1__dup16,aws:ap-southeast-1,3365,True,16.071521500000017
60,2,gcp:us-west1__dup8,aws:eu-west-1,3365,True,15.692688167000142
60,2,azure:japaneast,azure:westeurope__dup26,3365,True,15.997641208000005
60,2,aws:us-west-2__dup20,azure:eastus,3365,True,15.806165875000033
60,2,gcp:us-west1__dup8,aws:sa-east-1__dup36,3365,True,16.03659479099997
60,2,aws:us-east-1__dup13,azure:southeastasia__dup19,3365,True,16.283075374999953
60,2,aws:ap-northeast-1__dup4,gcp:us-east1__dup15,3365,True,15.992701708999903
60,2,gcp:southamerica-east1__dup39,gcp:europe-west1__dup41,3365,True,16.756282457999987
60,2,aws:sa-east-1__dup1,aws:us-west-2,3365,True,17.19917820799992
60,2,gcp:asia-northeast1__dup22,gcp:us-west1__dup7,3365,True,15.633315374999938
60,2,gcp:southamerica-east1,aws:sa-east-1,3365,True,15.580014584000082
60,2,azure:eastus__dup27,gcp:us-west1__dup11,3365,True,18.68175770799985
60,2,azure:eastus__dup3,aws:ap-southeast-1__dup31,3365,True,15.956643459000134
60,2,aws:us-west-2__dup2,gcp:asia-southeast1,3365,True,16.04301829200017
60,2,gcp:asia-southeast1__dup35,azure:eastus,3365,True,15.839999249999892
60,2,aws:sa-east-1,azure:eastus__dup18,3365,True,16.54591837499993
60,2,gcp:us-west1__dup21,aws:us-west-2__dup42,3365,True,15.95422091699993
60,2,gcp:us-west1__dup8,gcp:us-west1__dup5,3365,True,16.726102999999966
60,2,aws:ap-northeast-1__dup4,azure:eastus__dup25,3365,True,16.287987000000157
60,2,azure:westeurope__dup32,azure:japaneast,3365,True,15.197168334000025
60,2,azure:westus2,azure:southeastasia__dup12,3365,True,15.874158249999937
60,2,aws:us-west-2,aws:sa-east-1__dup36,3365,True,15.635835499999985
60,2,azure:eastus__dup3,azure:southeastasia__dup12,3365,True,15.391213666000112
60,2,azure:brazilsouth,gcp:southamerica-east1__dup39,3365,True,15.244813167000075
60,2,azure:brazilsouth__dup29,aws:ap-northeast-1__dup6,3365,True,15.597598374999961
60,2,azure:eastus__dup27,aws:ap-northeast-1__dup4,3365,True,16.054851332999988
60,2,gcp:europe-west1__dup28,azure:japaneast,3365,True,15.442504915999962
60,2,gcp:southamerica-east1,azure:eastus__dup3,3365,True,15.68503412500013
60,2,aws:us-west-2__dup20,azure:westus2,3365,True,16.412870874999953
60,2,aws:sa-east-1__dup1,azure:eastus__dup25,3365,True,15.202476792000198
60,2,gcp:us-west1__dup21,gcp:asia-northeast1,3365,True,15.83320379099996
60,2,aws:ap-southeast-1__dup31,azure:westus2,3365,True,15.728625916000055
60,2,azure:eastus__dup25,azure:westeurope__dup23,3365,True,15.44343333300003
60,2,aws:us-west-2__dup2,aws:ap-northeast-1__dup24,3365,True,15.975718249999773
