src,dst,instance_limit,lambda_gbps,budget_ms,milp_full_cost,milp_full_sb,milp_fix1_cost,xron_vanilla_cost,xron_fairbatch_cost,milp_full_time,milp_fix1_time,xron_vanilla_time,xron_fairbatch_time
aws:us-east-1,azure:brazilsouth,1,8.0,1000.0,,,,,,0.9231849590000039,0.933517375000001,0.0021380000000021937,0.0
aws:us-east-1,azure:brazilsouth,1,10.0,100.0,,,,,,0.9600802090000045,0.954720249999994,0.0007034590000003504,0.0
aws:us-east-1,azure:brazilsouth,1,10.0,200.0,,,,,,0.9481226669999998,0.9089708329999979,0.0007910830000028568,0.0
aws:us-east-1,azure:brazilsouth,1,10.0,300.0,,,,,,0.955506750000005,0.9252090000000024,0.0010651250000037749,0.0
aws:us-east-1,azure:brazilsouth,1,10.0,500.0,,,,,,0.993270625000001,0.9803914169999999,0.0013461670000012305,0.0
aws:us-east-1,azure:brazilsouth,1,10.0,1000.0,,,,,,1.0307180000000002,0.9208657920000007,0.0019450000000063028,0.0
aws:us-east-1,azure:brazilsouth,1,12.0,100.0,,,,,,0.9358667919999988,1.007044124999993,0.000768292000003612,0.0
aws:us-east-1,azure:brazilsouth,1,12.0,200.0,,,,,,0.9294450419999976,0.9466765419999916,0.0008220420000100148,0.0
aws:us-east-1,azure:brazilsouth,1,12.0,300.0,,,,,,0.9237039580000044,0.9337035419999893,0.0010698340000061535,0.0
aws:us-east-1,azure:brazilsouth,1,12.0,500.0,,,,,,0.9278969159999946,1.0283883749999916,0.0014287079999917296,0.0
aws:us-east-1,azure:brazilsouth,1,12.0,1000.0,,,,,,0.9353002910000043,0.954823917000013,0.0018997499999926504,0.0
aws:us-east-1,azure:brazilsouth,1,15.0,100.0,,,,,,0.9707487499999985,0.9328990830000095,0.0006987499999979718,0.0
aws:us-east-1,azure:brazilsouth,1,15.0,200.0,,,,,,0.9670657090000105,0.9794329590000075,0.0008126249999946822,0.0
aws:us-east-1,azure:brazilsouth,1,15.0,300.0,,,,,,1.535279291000009,1.3118750839999933,0.0010701249999982565,0.0
aws:us-east-1,azure:brazilsouth,1,15.0,500.0,,,,,,1.074543250000005,1.0018865839999904,0.001411457999992649,0.0
aws:us-east-1,azure:brazilsouth,1,15.0,1000.0,,,,,,0.9171169159999977,0.9129075000000029,0.001863624999998592,0.0
aws:us-east-1,azure:brazilsouth,2,1.0,100.0,41.58,1.9531755857293405,41.58,41.58,41.58,0.9304166250000065,0.8996198749999991,0.0006908749999894326,0.0006464999999877818
aws:us-east-1,azure:brazilsouth,2,1.0,200.0,41.58,6.539171325878435,41.58,41.58,41.58,0.9175917080000033,0.8973460830000022,0.0007026250000023992,0.0006445420000034119
aws:us-east-1,azure:brazilsouth,2,1.0,300.0,41.58,11.12516706602753,41.58,41.58,41.58,0.9117505829999999,0.8792904160000035,0.0007639170000004469,0.0006797919999996793
aws:us-east-1,azure:brazilsouth,2,1.0,500.0,41.58,20.29715854632572,41.58,41.58,41.58,0.8938269580000053,0.8670025840000051,0.0007292079999956513,0.0006520829999914213
aws:us-east-1,azure:brazilsouth,2,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,0.917551790999994,0.8745992919999992,0.0008124170000058939,0.0006537079999873185
aws:us-east-1,azure:brazilsouth,2,2.0,100.0,82.62,2.391955493967849,82.62,82.62,82.62,0.8904185420000061,0.8685450839999902,0.0007037909999922931,0.0007083340000093585
aws:us-east-1,azure:brazilsouth,2,2.0,200.0,82.62,8.008192859471599,82.62,82.62,82.62,0.8968396669999947,0.9179797500000006,0.0007021250000036616,0.00064812499999789
aws:us-east-1,azure:brazilsouth,2,2.0,300.0,82.62,13.624430224975349,82.62,82.62,82.62,0.9192963339999949,0.8893883329999994,0.0007462920000023132,0.0006541659999896865
aws:us-east-1,azure:brazilsouth,2,2.0,500.0,82.62,24.85690495598285,82.62,82.62,82.62,0.9090431249999966,0.9105793330000012,0.0007902910000012753,0.0006357919999970818
aws:us-east-1,azure:brazilsouth,2,2.0,1000.0,82.62,32.0,82.62,82.62,82.62,0.9785973329999962,0.9237438330000032,0.0007585419999998066,0.000631208000001493
aws:us-east-1,azure:brazilsouth,2,3.0,100.0,132.444,1.8078216473444044,132.4439999999999,133.2126,133.2126,0.9023046249999993,0.9244477499999988,0.0006925420000101212,0.0006511250000045266
aws:us-east-1,azure:brazilsouth,2,3.0,200.0,132.444,6.235501410617308,132.444,133.2126,133.2126,0.9668648330000025,0.8745013329999978,0.0007344579999966072,0.0006544170000069016
aws:us-east-1,azure:brazilsouth,2,3.0,300.0,126.936,2.0093167665428764,126.936,133.2126,133.2126,0.9400206250000025,0.9231538339999901,0.0007319159999923386,0.0006682089999969776
aws:us-east-1,azure:brazilsouth,2,3.0,500.0,126.936,4.275250532026761,126.936,133.2126,133.2126,0.8856277920000082,0.8757524579999938,0.0007456669999896803,0.0006732500000055097
aws:us-east-1,azure:brazilsouth,2,3.0,1000.0,126.936,9.940084945736405,126.936,133.2126,133.2126,0.928427415999991,0.8868092080000025,0.0007819579999903681,0.0006543749999963211
aws:us-east-1,azure:brazilsouth,2,5.0,100.0,285.4440000000001,1.8974348067690556,285.4440000000002,293.0526,293.0526,0.9238731250000001,0.9351768749999962,0.0007274999999964393,0.0006552090000013777
aws:us-east-1,azure:brazilsouth,2,5.0,200.0,285.4440000000001,6.544593285262746,285.4440000000002,293.0526,293.0526,0.8959565000000111,0.8859034589999908,0.0006948749999935444,0.0006311249999981783
aws:us-east-1,azure:brazilsouth,2,5.0,300.0,274.914,2.033896363586866,274.914,293.0526,293.0526,0.8871102499999921,0.9514635839999954,0.0007653750000002901,0.0006696250000004511
aws:us-east-1,azure:brazilsouth,2,5.0,500.0,273.699,2.554920974931914,273.699,293.0526,293.0526,0.9161532079999972,0.9096329999999995,0.000751375000007215,0.0007212499999980082
aws:us-east-1,azure:brazilsouth,2,5.0,1000.0,273.3885000000001,2.205882014498865,273.3885000000001,293.0526,293.0526,0.8900543339999984,0.9233019170000034,0.0007856670000023769,0.0007137080000063634
aws:us-east-1,azure:brazilsouth,2,8.0,100.0,524.1258,1.9518583780307637,524.1258,527.6097,527.6097,0.9182799999999958,0.911396584000002,0.000710792000006677,0.0006384579999973994
aws:us-east-1,azure:brazilsouth,2,8.0,200.0,524.1258,6.732309952928336,524.1258,527.6097,527.6097,0.888907415999995,0.9181892499999975,0.0019550420000058466,0.0019142080000023043
aws:us-east-1,azure:brazilsouth,2,8.0,300.0,512.1153,2.0479884853790757,512.1153,527.6097,527.6097,0.8874388340000081,0.8640235839999946,0.0007657499999993433,0.0006786670000025197
aws:us-east-1,azure:brazilsouth,2,8.0,500.0,509.9409,1.4420966156193846,509.94090000000006,527.6097,527.6097,0.9252418750000118,0.8887279169999829,0.0007787499999949432,0.0007039589999919826
aws:us-east-1,azure:brazilsouth,2,8.0,1000.0,509.1849,2.2098871223401666,509.1849,527.6097,527.6097,0.8883878340000138,0.8738628750000146,0.000832333000005292,0.0007427919999827282
aws:us-east-1,azure:brazilsouth,2,10.0,100.0,721.3797000000001,1.7893506039326255,721.3796999999998,721.3797,721.3797,0.8681622499999833,0.9257020830000044,0.0007221670000205904,0.000668208000007553
aws:us-east-1,azure:brazilsouth,2,10.0,200.0,688.0292999999999,1.2786093071812275,688.0293,721.3797,721.3797,0.9210897090000003,0.8847196250000025,0.0007280829999842808,0.0006732909999982439
aws:us-east-1,azure:brazilsouth,2,10.0,300.0,672.6356999999999,1.7958099567218337,672.6356999999999,721.3797,721.3797,0.886047375000004,0.8909467500000119,0.000766625000011345,0.0006837500000074215
aws:us-east-1,azure:brazilsouth,2,10.0,500.0,670.2628499999998,1.4439099155148165,670.2628499999998,721.3797,721.3797,0.9958345000000008,0.8852663339999935,0.0007652909999933399,0.0007092919999820424
aws:us-east-1,azure:brazilsouth,2,10.0,1000.0,669.5649,2.2112253921870177,669.5649000000002,721.3797,721.3797,0.9160471670000163,1.0184505000000001,0.000829791999990448,0.0007182499999771608
aws:us-east-1,azure:brazilsouth,2,12.0,100.0,,,,,,0.8838483750000137,0.9054370830000096,0.000739916999975776,0.0
aws:us-east-1,azure:brazilsouth,2,12.0,200.0,,,,,,0.9099879999999985,0.8779143329999783,0.0008223750000126984,0.0
aws:us-east-1,azure:brazilsouth,2,12.0,300.0,,,,,,0.9017905839999969,0.9090313750000121,0.0010666249999928823,0.0
aws:us-east-1,azure:brazilsouth,2,12.0,500.0,,,,,,0.8986180420000096,0.9189316659999918,0.0013976670000204194,0.0
aws:us-east-1,azure:brazilsouth,2,12.0,1000.0,,,,,,0.8890200000000164,0.939428625000005,0.0018479590000026747,0.0
aws:us-east-1,azure:brazilsouth,2,15.0,100.0,,,,,,0.8669032500000071,0.8895364999999913,0.0007734159999870371,0.0
aws:us-east-1,azure:brazilsouth,2,15.0,200.0,,,,,,0.9067324170000006,0.9001804170000014,0.0008282080000014957,0.0
aws:us-east-1,azure:brazilsouth,2,15.0,300.0,,,,,,0.8908824170000003,0.8794181250000008,0.0010645000000124583,0.0
aws:us-east-1,azure:brazilsouth,2,15.0,500.0,,,,,,0.8747505000000046,0.8568231250000053,0.0013938339999981508,0.0
aws:us-east-1,azure:brazilsouth,2,15.0,1000.0,,,,,,0.9185392500000091,0.8876369580000016,0.0018090420000191898,0.0
aws:us-east-1,azure:brazilsouth,4,1.0,100.0,41.58,1.9531755857293405,41.58,41.58,41.58,0.8733414579999987,0.8712763750000079,0.0006937499999821739,0.0006464579999772013
aws:us-east-1,azure:brazilsouth,4,1.0,200.0,41.58,6.539171325878435,41.58,41.58,41.58,0.9319472910000002,1.0297779999999932,0.0007146659999932581,0.0006515830000068945
aws:us-east-1,azure:brazilsouth,4,1.0,300.0,41.58,11.12516706602753,41.58,41.58,41.58,1.2824783749999824,0.9463510829999962,0.0007806670000150007,0.0006552920000046925
aws:us-east-1,azure:brazilsouth,4,1.0,500.0,41.58,20.29715854632572,41.58,41.58,41.58,1.407841542,1.0935924999999997,0.0007909579999818561,0.0006586670000103823
aws:us-east-1,azure:brazilsouth,4,1.0,1000.0,41.58,32.0,41.58,41.58,41.58,0.9408843750000244,0.8761709579999888,0.0007630829999811795,0.0006280409999988024
aws:us-east-1,azure:brazilsouth,4,2.0,100.0,82.62,2.391955493967849,82.62,82.62,82.62,0.8744283749999795,0.8788246660000141,0.0006887090000020635,0.0006485420000217346
aws:us-east-1,azure:brazilsouth,4,2.0,200.0,82.62,8.008192859471599,82.62,82.62,82.62,0.8889812500000005,0.9103192499999864,0.0008030420000011418,0.0007119590000002063
aws:us-east-1,azure:brazilsouth,4,2.0,300.0,82.62,13.624430224975349,82.62,82.62,82.62,0.9200764160000006,0.9066433340000231,0.0007007910000140782,0.0006285839999975451
aws:us-east-1,azure:brazilsouth,4,2.0,500.0,82.62,24.85690495598285,82.62,82.62,82.62,0.9270730000000071,0.9595063329999789,0.0007394999999803531,0.0006680420000009235
aws:us-east-1,azure:brazilsouth,4,2.0,1000.0,82.62,32.0,82.62,82.62,82.62,0.9079391250000128,0.9176587080000047,0.0007885409999914827,0.0006563750000054824
aws:us-east-1,azure:brazilsouth,4,3.0,100.0,123.66000000000001,2.5855712523494105,123.66000000000001,123.66000000000001,123.66000000000001,0.8861761249999915,0.8649167920000025,0.000709917000023097,0.0006471250000004147
aws:us-east-1,azure:brazilsouth,4,3.0,200.0,123.66000000000001,8.656412417762944,123.66000000000001,123.66000000000001,123.66000000000001,0.8895990409999968,0.8894232920000036,0.0007053329999848756,0.0006459999999890442
aws:us-east-1,azure:brazilsouth,4,3.0,300.0,123.66000000000001,14.727253583176477,123.66000000000001,123.66000000000001,123.66000000000001,0.9225333750000004,0.9441327090000016,0.0008205409999959556,0.0006488749999959964
aws:us-east-1,azure:brazilsouth,4,3.0,500.0,123.66000000000001,26.868935914003544,123.66000000000001,123.66000000000001,123.66000000000001,0.910331124999999,0.9038041249999935,0.0007929590000230746,0.0006479170000091017
aws:us-east-1,azure:brazilsouth,4,3.0,1000.0,123.66000000000001,32.0,123.66000000000001,123.66000000000001,123.66000000000001,0.9518032919999939,0.9424408750000168,0.001107000000018843,0.0007102919999795176
aws:us-east-1,azure:brazilsouth,4,5.0,100.0,205.19999999999996,2.7645943246907585,205.19999999999996,205.19999999999996,205.19999999999996,0.911355541000006,0.9308658330000128,0.0007048749999967185,0.0007343329999969228
aws:us-east-1,azure:brazilsouth,4,5.0,200.0,205.19999999999996,9.255776115465554,205.19999999999996,205.19999999999996,205.19999999999996,0.9151775840000198,0.9010842079999861,0.0007145419999972091,0.000648415999989993
aws:us-east-1,azure:brazilsouth,4,5.0,300.0,205.19999999999996,15.74695790624035,205.19999999999996,205.19999999999996,205.19999999999996,0.868583583000003,0.9114421670000183,0.0007417080000209353,0.0006472919999964688
aws:us-east-1,azure:brazilsouth,4,5.0,500.0,205.19999999999996,28.729321487789946,205.19999999999996,205.19999999999996,205.19999999999996,0.8988326660000041,0.8893444169999896,0.0007304579999924954,0.0006296660000089105
aws:us-east-1,azure:brazilsouth,4,5.0,1000.0,205.19999999999996,32.0,205.19999999999996,205.19999999999996,205.19999999999996,0.9349304999999788,0.8943408330000011,0.0007694999999898755,0.0006289580000213846
aws:us-east-1,azure:brazilsouth,4,8.0,100.0,416.80800000000005,1.9518583780307672,416.80800000000005,425.1852,425.1852,0.9216762910000114,0.9070099169999821,0.0006754169999965143,0.0006281659999842759
aws:us-east-1,azure:brazilsouth,4,8.0,200.0,416.80800000000005,6.732309952928336,416.80800000000005,425.1852,425.1852,0.9130750000000205,0.8877269580000018,0.0007067500000061955,0.0006774580000126207
aws:us-east-1,azure:brazilsouth,4,8.0,300.0,395.74800000000005,2.0479884853790757,395.74799999999993,425.1852,425.1852,1.0838234169999907,0.8863285420000011,0.0007413750000182517,0.0006698329999892394
aws:us-east-1,azure:brazilsouth,4,8.0,500.0,393.31800000000004,2.5681908780096876,393.31800000000004,425.1852,425.1852,0.9154696249999859,1.0616168340000058,0.0007618329999843354,0.000682334000003948
aws:us-east-1,azure:brazilsouth,4,8.0,1000.0,392.57550000000003,2.2098871223401666,392.5755,425.1852,425.1852,1.5237414169999965,0.9551961669999969,0.0007887499999981173,0.000844000000000733
aws:us-east-1,azure:brazilsouth,4,10.0,100.0,570.3480000000001,1.9707112531899402,570.3480000000003,585.0252,585.0252,0.9081576250000012,0.9992734589999941,0.0007369580000045062,0.0006824579999999969
aws:us-east-1,azure:brazilsouth,4,10.0,200.0,570.3480000000001,6.797298263304057,570.3480000000003,585.0252,585.0252,0.8980329579999875,0.9276176250000105,0.0007193749999885313,0.000662832999978491
aws:us-east-1,azure:brazilsouth,4,10.0,300.0,548.7479999999999,2.0527293549392844,548.7479999999999,585.0252,585.0252,0.9291750419999971,0.8671822920000238,0.0007141670000123668,0.0006462919999989936
aws:us-east-1,azure:brazilsouth,4,10.0,500.0,546.3180000000001,2.5726448641715614,546.3180000000001,585.0252,585.0252,0.9284997089999933,0.8690935829999944,0.0007459580000102051,0.0006813749999992069
aws:us-east-1,azure:brazilsouth,4,10.0,1000.0,545.5755,2.211225392187014,545.5755,585.0252,585.0252,0.9423654579999834,0.9083508749999964,0.000802290999985189,0.0007247080000070127
aws:us-east-1,azure:brazilsouth,4,12.0,100.0,727.4916000000002,1.983464565720606,727.4916000000002,744.8652,744.8652,0.8788341249999974,0.896834833000014,0.0006860420000123213,0.000632540999987441
aws:us-east-1,azure:brazilsouth,4,12.0,200.0,727.4916000000002,6.8413253683669915,727.4916000000002,744.8652,744.8652,0.926716583000001,0.8903890420000096,0.0007142919999978403,0.0006492499999808388
aws:us-east-1,azure:brazilsouth,4,12.0,300.0,703.4706,2.0559021474881263,703.4706,744.8652,744.8652,0.8913356250000106,0.8805397920000075,0.00074050000000625,0.0006635000000017044
aws:us-east-1,azure:brazilsouth,4,12.0,500.0,699.858,2.5756227809930827,699.858,744.8652,744.8652,0.8846830419999776,0.9483392920000142,0.0007546669999953792,0.0006832919999908427
aws:us-east-1,azure:brazilsouth,4,12.0,1000.0,699.1155,2.2121184729300865,699.1154999999999,744.8652,744.8652,0.9779479589999767,0.9373015829999929,0.000792375000003176,0.000717500000007476
aws:us-east-1,azure:brazilsouth,4,15.0,100.0,967.5215999999998,1.9963955144086398,967.5215999999998,977.6393999999999,977.6393999999999,0.8991964590000237,0.9135220410000215,0.0006873330000018996,0.0006485830000144688
aws:us-east-1,azure:brazilsouth,4,15.0,200.0,967.5215999999998,6.885926531818761,967.5216000000001,977.6393999999999,977.6393999999999,0.9022114999999928,0.901959957999992,0.000780957999978682,0.0006710830000145052
aws:us-east-1,azure:brazilsouth,4,15.0,300.0,942.9605999999999,2.059084763247263,942.9605999999999,977.6393999999999,977.6393999999999,0.9752821670000174,0.9232347499999776,0.0008152089999953205,0.0007324160000052871
aws:us-east-1,azure:brazilsouth,4,15.0,500.0,939.4596,2.578607599867496,939.4596,977.6393999999999,977.6393999999999,0.9263938750000023,0.8869083339999975,0.0008042080000052465,0.0007292920000168124
aws:us-east-1,azure:brazilsouth,4,15.0,1000.0,938.1217500000001,2.2130122753684525,938.1217500000001,977.6393999999999,977.6393999999999,0.9415879169999926,0.9033662080000227,0.000774709000012308,0.0007051670000066679
azure:eastus,aws:eu-west-1,1,1.0,100.0,40.23,2.839612814465159,40.23,40.23,40.23,0.8630983330000106,0.8636449579999805,0.0007057499999802985,0.0006475829999885718
azure:eastus,aws:eu-west-1,1,1.0,200.0,40.23,7.124204009433715,40.23,40.23,40.23,0.8680708750000008,0.9153861249999977,0.0006874169999946389,0.0006285420000153863
azure:eastus,aws:eu-west-1,1,1.0,300.0,40.23,11.408795204402267,40.23,40.23,40.23,0.8789198329999977,0.8776887089999832,0.0007903750000082255,0.0006560409999849526
azure:eastus,aws:eu-west-1,1,1.0,500.0,40.23,19.977977594339375,40.23,40.23,40.23,0.868980166,0.8992243750000171,0.0007694169999865608,0.000634083000022656
azure:eastus,aws:eu-west-1,1,1.0,1000.0,40.23,32.0,40.23,40.23,40.23,0.8728425829999935,0.8776684169999953,0.0008017500000221389,0.0006563329999949019
azure:eastus,aws:eu-west-1,1,2.0,100.0,88.11,2.8463632716112386,88.11,88.10999999999999,88.10999999999999,0.8970523330000049,0.8885834170000066,0.0007042080000019268,0.0006516660000102092
azure:eastus,aws:eu-west-1,1,2.0,200.0,88.11,7.26993465898448,88.11,88.10999999999999,88.10999999999999,0.9495359590000021,1.5591895000000022,0.0008024580000096648,0.0009490829999947437
azure:eastus,aws:eu-west-1,1,2.0,300.0,88.11,11.693556593893273,88.11,88.10999999999999,115.54649999999998,0.9842839579999918,0.896586458999991,0.0007462499999917327,0.0006559589999994841
azure:eastus,aws:eu-west-1,1,2.0,500.0,88.11,20.540749916175308,88.11,88.10999999999999,115.54649999999998,0.9288347500000214,0.913650084000011,0.0008002499999975043,0.0006611250000219115
azure:eastus,aws:eu-west-1,1,2.0,1000.0,88.11,32.0,88.11,88.10999999999999,115.54649999999998,0.9303930840000021,0.8725346669999965,0.0007858750000195869,0.0006690419999983988
azure:eastus,aws:eu-west-1,1,3.0,100.0,141.44310000000007,2.4410385756454396,141.4431,141.4431,141.4431,0.9810966250000206,0.8865798750000238,0.0007257089999939126,0.0008990839999967193
azure:eastus,aws:eu-west-1,1,3.0,200.0,136.79999999999995,4.473074758935325,136.79999999999995,141.4431,141.4431,0.930502582999992,0.8998630000000105,0.0007270829999868056,0.0006710419999933492
azure:eastus,aws:eu-west-1,1,3.0,300.0,136.79999999999998,8.780113186488634,136.79999999999995,141.4431,141.4431,0.9057179159999862,0.8970962500000041,0.0007520830000089518,0.0006653340000184471
azure:eastus,aws:eu-west-1,1,3.0,500.0,136.79999999999995,17.394190041595266,136.79999999999995,141.4431,193.8465,0.9227700410000352,0.8724583750000079,0.0007407909999983531,0.0006298330000049646
azure:eastus,aws:eu-west-1,1,3.0,1000.0,136.8,32.0,136.8,141.4431,193.8465,1.050252500000056,1.00172870800003,0.0007855840000274839,0.0006620830000088063
azure:eastus,aws:eu-west-1,1,5.0,100.0,298.04310000000004,2.5801443640632975,298.0431,298.0431,298.0431,0.9601064999999949,1.0496356670000182,0.0007374999999569809,0.0006756249999853026
azure:eastus,aws:eu-west-1,1,5.0,200.0,233.64000000000004,3.6052717695386214,233.63999999999993,298.0431,298.0431,0.964606042000014,0.9607613750000041,0.0007194159999812655,0.000660584000002018
azure:eastus,aws:eu-west-1,1,5.0,300.0,233.64,7.439239727786603,233.63999999999993,298.0431,298.0431,0.9808727920000138,0.9142208330000017,0.0007307920000130252,0.0006640830000037568
azure:eastus,aws:eu-west-1,1,5.0,500.0,233.64,15.10717564428258,233.63999999999993,298.0431,315.07785,0.9293748329999971,0.8709763749999979,0.0007486249999715255,0.0006520000000023174
azure:eastus,aws:eu-west-1,1,5.0,1000.0,233.63999999999993,32.0,233.63999999999993,298.0431,368.67285000000004,0.9156472079999958,0.8851752499999748,0.0007735420000472004,0.0006390420000457198
azure:eastus,aws:eu-west-1,1,8.0,100.0,569.6428500000002,2.263598313418445,569.6428500000001,569.64285,569.64285,0.8860167910000314,0.8603273749999971,0.0007455829999685193,0.00067949999998973
azure:eastus,aws:eu-west-1,1,8.0,200.0,454.9095,3.690159488988261,454.9095,569.64285,569.64285,0.9116292499999759,0.8949214169999777,0.0007473750000031032,0.0006766670000502018
azure:eastus,aws:eu-west-1,1,8.0,300.0,454.9095,7.614399919666333,454.9095,569.64285,569.64285,0.9195098329999496,0.8742609579999794,0.0015500839999731397,0.0007062089999863019
azure:eastus,aws:eu-west-1,1,8.0,500.0,454.9095,15.462880781022474,454.9095,569.64285,569.6428500000001,1.0991871250000145,0.9079512499999964,0.000756792000004225,0.0006513750000181062
azure:eastus,aws:eu-west-1,1,8.0,1000.0,454.9095,32.0,454.9095,569.64285,581.16285,0.9034444999999778,0.907571374999975,0.0008157080000046335,0.0006741249999890897
azure:eastus,aws:eu-west-1,1,10.0,100.0,790.9888500000001,1.6671077560888445,790.9888500000001,790.98885,790.98885,0.8750911249999831,0.9392740419999654,0.0007429999999999382,0.000677249999966989
azure:eastus,aws:eu-west-1,1,10.0,200.0,635.79555,2.8767783116990704,635.7955499999999,790.98885,790.98885,0.8823607079999647,0.8974402500000451,0.0007596250000005966,0.0006895419999750629
azure:eastus,aws:eu-west-1,1,10.0,300.0,633.87405,2.0197508327311944,633.87405,790.98885,790.98885,0.8870872919999897,0.9091967500000351,0.0008052079999743,0.000728041000002122
azure:eastus,aws:eu-west-1,1,10.0,500.0,633.39705,1.4375602056714847,633.39705,790.98885,790.98885,0.8910942499999805,0.878253749999999,0.000842832999978782,0.0007489170000098966
azure:eastus,aws:eu-west-1,1,10.0,1000.0,633.3970499999999,3.8271217177583665,633.39705,790.98885,790.98885,0.9293470420000176,0.8887077080000267,0.0008537090000118042,0.0007250829999634334
azure:eastus,aws:eu-west-1,1,12.0,100.0,,,,,,0.8757655410000211,0.8774030829999901,0.0007879579999894304,0.0
azure:eastus,aws:eu-west-1,1,12.0,200.0,,,,,,0.8884312090000321,0.8829074999999875,0.000884750000011536,0.0
