baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,105.01200000000001,1.7070449993621146,100.00000000000176,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 87.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.622 Gbps, 100.0 ms)",0.8637914580000015
Direct,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018698329999988772
Single-path,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,1.2291207246581641,100.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018698329999988772
XRON,COST,2.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006941249999989907
MILP,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,105.01200000000001,5.887904659812861,200.00000000000173,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 162.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.622 Gbps, 200.0 ms)",0.8384762499999994
Direct,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018132499999996554
Single-path,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,4.95147301011596,200.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018132499999996554
XRON,COST,2.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006532080000010154
MILP,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,99.74700000000001,1.9794152738434434,300.00000000000614,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 92.7 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 290.3 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.387 Gbps, 106.5 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 300.0 ms)",0.8158110000000001
Direct,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017773749999996369
Single-path,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,8.673825295573755,300.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0017773749999996369
XRON,COST,2.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.00066954099999883
MILP,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,99.1395,2.503184912081622,499.9999999999932,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 102.0 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 335.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.302 Gbps, 119.0 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 346.9 ms)",0.8609088329999999
Direct,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001808875000000043
Single-path,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,16.118529866489347,500.0,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.001808875000000043
XRON,COST,2.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007642500000013541
MILP,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,99.01800000000001,2.19000571210967,999.9999999999992,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 96.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 462.9 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 308.6 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (0.239 Gbps, 111.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 318.9 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 625.7 ms)",0.8282960419999998
Direct,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018295840000011054
Single-path,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,317.16,32.0,926.6514535863566,aws:us-east-1 -> gcp:us-east1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0018295840000011054
XRON,COST,2.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,106.97130000000001,1.0,81.47146671005245,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007300000000007856
MILP,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,182.95290000000003,1.807821647344408,100.00000000000182,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 87.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 100.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (0.286 Gbps, 97.1 ms)",0.8439247079999994
Direct,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018083329999996067
Single-path,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018083329999996067
XRON,COST,3.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006507080000002219
MILP,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,182.95290000000003,6.235501410617314,200.00000000000182,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 160.1 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 200.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (0.286 Gbps, 189.9 ms)",0.832248250000001
Direct,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018590419999995333
Single-path,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018590419999995333
XRON,COST,3.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006835410000007869
MILP,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,176.70599999999996,2.0093167665428844,300.000000000006,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 90.5 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 290.2 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 104.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.051 Gbps, 190.2 ms)",0.9013210409999992
Direct,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017997499999999889
Single-path,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017997499999999889
XRON,COST,3.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0006697080000002131
MILP,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,175.6395,2.5316655511998647,499.99999999999307,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 99.1 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 500.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 334.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.302 Gbps, 116.3 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 346.1 ms)",0.8524715
Direct,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001766499999998672
Single-path,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001766499999998672
XRON,COST,3.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007053329999990865
MILP,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,175.51800000000003,2.198797553049129,999.9999999999997,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 93.6 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 461.0 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 306.4 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.239 Gbps, 108.8 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 316.7 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 624.2 ms)",0.8207494169999983
Direct,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001786834000000681
Single-path,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001786834000000681
XRON,COST,3.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,186.6213,1.0,80.13813337671913,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth,0.0007239580000018009
MILP,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985000000004,1.7227275883835667,99.99999999999943,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 83.9 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 96.2 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 93.4 ms); aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth (0.447 Gbps, 100.0 ms)",0.8280507089999993
Direct,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017855830000002015
Single-path,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017855830000002015
XRON,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0006795420000003105
MILP,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,344.82464999999996,1.2615158023875956,200.00000000000523,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 76.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 86.3 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 84.3 ms); aws:us-east-1 -> azure:westus2 -> azure:brazilsouth (0.192 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.255 Gbps, 162.2 ms)",0.854035249999999
Direct,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017850420000016243
Single-path,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017850420000016243
XRON,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007684999999995057
MILP,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,336.89294999999976,1.7804115781099226,300.0000000000009,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 84.8 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 268.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 97.5 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 277.9 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 94.6 ms); aws:us-east-1 -> azure:westeurope -> azure:brazilsouth (0.194 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.018 Gbps, 180.1 ms)",0.839348790999999
Direct,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001764957999998984
Single-path,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001764957999998984
XRON,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007052499999993245
MILP,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,335.73419999999993,1.4366839396424476,499.9999999999939,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 79.5 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 370.1 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 239.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 90.1 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 247.9 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.828 Gbps, 87.8 ms); aws:us-east-1 -> azure:japaneast -> azure:brazilsouth (0.075 Gbps, 398.8 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.063 Gbps, 500.0 ms)",0.8431237920000001
Direct,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017638329999982716
Single-path,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017638329999982716
XRON,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007245410000003005
MILP,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,335.35620000000006,2.2058820144988687,1000.0000000000001,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 91.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 459.5 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 304.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 106.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 315.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.828 Gbps, 103.1 ms); aws:us-east-1 -> azure:japaneast -> azure:brazilsouth (0.075 Gbps, 498.1 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 623.0 ms)",0.8483952919999993
Direct,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017702499999998622
Single-path,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017702499999998622
XRON,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007508340000015323
MILP,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8158939580000002
Direct,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017682080000014366
Single-path,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017682080000014366
XRON,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0006719170000017982
MILP,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8772877500000007
Direct,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001776457999998371
Single-path,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001776457999998371
XRON,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0007653340000004505
MILP,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8431717499999998
Direct,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001766166999999541
Single-path,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001766166999999541
XRON,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0009979999999991662
MILP,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8743631669999985
Direct,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017771670000001905
Single-path,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017771670000001905
XRON,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0014094580000012513
MILP,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8721505
Direct,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018252919999994788
Single-path,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018252919999994788
XRON,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019404999999999006
MILP,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8599231249999981
Direct,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001768874999999781
Single-path,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001768874999999781
XRON,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0007271250000009388
MILP,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.844615790999999
Direct,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017778749999983745
Single-path,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017778749999983745
XRON,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0007771250000025987
MILP,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8529447499999989
Direct,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017749169999987657
Single-path,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017749169999987657
XRON,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0010565840000005267
MILP,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8620114580000013
Direct,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017929169999995054
Single-path,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017929169999995054
XRON,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001322999999999297
MILP,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8553933749999985
Direct,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017701250000001778
Single-path,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017701250000001778
XRON,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017337080000032756
MILP,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8525379579999992
Direct,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017851249999978336
Single-path,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017851249999978336
XRON,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0006703749999985575
MILP,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8495506249999991
Direct,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018282079999991652
Single-path,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018282079999991652
XRON,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.000770290999994927
MILP,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.890552416999995
Direct,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001802041000004806
Single-path,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001802041000004806
XRON,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0010170000000044865
MILP,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.870112749999997
Direct,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018494580000023575
Single-path,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018494580000023575
XRON,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0014175830000056067
MILP,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8508637910000019
Direct,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019112499999991428
Single-path,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019112499999991428
XRON,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017688750000033338
MILP,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8387278330000001
Direct,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017860000000027298
Single-path,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017860000000027298
