baseline,mode,lambda_gbps,latency_budget_ms,instance_limit,src,dst,feasible,cost_total_hr,batch_size_mb,est_latency_ms,path,solve_time_s
MILP,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985000000004,1.7227275883835667,99.99999999999943,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 83.9 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 96.2 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 93.4 ms); aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth (0.447 Gbps, 100.0 ms)",0.9704218330000032
Direct,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018211659999991525
Single-path,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018211659999991525
XRON,COST,5.0,100.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0006992500000038149
MILP,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,344.82464999999996,1.2615158023875956,200.00000000000523,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 76.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 86.3 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 84.3 ms); aws:us-east-1 -> azure:westus2 -> azure:brazilsouth (0.192 Gbps, 200.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.255 Gbps, 162.2 ms)",1.1253707079999984
Direct,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018131250000053
Single-path,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018131250000053
XRON,COST,5.0,200.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007027500000020837
MILP,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,336.89294999999976,1.7804115781099226,300.0000000000009,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 84.8 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 268.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 97.5 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 277.9 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.839 Gbps, 94.6 ms); aws:us-east-1 -> azure:westeurope -> azure:brazilsouth (0.194 Gbps, 300.0 ms); aws:us-east-1 -> aws:us-west-2 -> aws:sa-east-1 -> azure:brazilsouth (0.018 Gbps, 180.1 ms)",1.0245667500000053
Direct,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001767874999998753
Single-path,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001767874999998753
XRON,COST,5.0,300.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0006723750000006135
MILP,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,335.73419999999993,1.4366839396424476,499.9999999999939,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 79.5 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 370.1 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 239.8 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 90.1 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 247.9 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.828 Gbps, 87.8 ms); aws:us-east-1 -> azure:japaneast -> azure:brazilsouth (0.075 Gbps, 398.8 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.063 Gbps, 500.0 ms)",1.0784442080000005
Direct,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018492920000028334
Single-path,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018492920000028334
XRON,COST,5.0,500.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007917499999976485
MILP,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,335.35620000000006,2.2058820144988687,1000.0000000000001,"aws:us-east-1 -> azure:brazilsouth (1.378 Gbps, 91.4 ms); aws:us-east-1 -> aws:ap-northeast-1 -> azure:brazilsouth (0.085 Gbps, 459.5 ms); aws:us-east-1 -> aws:ap-southeast-1 -> azure:brazilsouth (0.042 Gbps, 1000.0 ms); aws:us-east-1 -> aws:eu-west-1 -> azure:brazilsouth (0.121 Gbps, 304.7 ms); aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth (1.336 Gbps, 106.6 ms); aws:us-east-1 -> aws:us-west-2 -> azure:brazilsouth (0.114 Gbps, 315.0 ms); aws:us-east-1 -> azure:eastus -> azure:brazilsouth (1.828 Gbps, 103.1 ms); aws:us-east-1 -> azure:japaneast -> azure:brazilsouth (0.075 Gbps, 498.1 ms); aws:us-east-1 -> aws:us-west-2 -> aws:ap-southeast-1 -> azure:brazilsouth (0.021 Gbps, 623.0 ms)",1.0875276249999999
Direct,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001907750000000874
Single-path,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001907750000000874
XRON,COST,5.0,1000.0,1,aws:us-east-1,azure:brazilsouth,True,361.49985,1.0,84.4712757464345,aws:us-east-1 -> azure:brazilsouth; aws:us-east-1 -> azure:eastus -> azure:brazilsouth; aws:us-east-1 -> aws:sa-east-1 -> azure:brazilsouth; aws:us-east-1 -> gcp:southamerica-east1 -> azure:brazilsouth,0.0007442089999969426
MILP,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.0602981660000026
Direct,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018253329999993184
Single-path,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018253329999993184
XRON,COST,8.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0006902919999944856
MILP,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8887556669999981
Direct,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017737080000017613
Single-path,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017737080000017613
XRON,COST,8.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0008831249999943225
MILP,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.170261625000002
Direct,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017915419999994242
Single-path,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017915419999994242
XRON,COST,8.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001010457999996106
MILP,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.8463713340000041
Direct,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001825250000003109
Single-path,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001825250000003109
XRON,COST,8.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0013447089999942818
MILP,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.0479285839999974
Direct,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018883750000000532
Single-path,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018883750000000532
XRON,COST,8.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0018782499999971947
MILP,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.9413162909999997
Direct,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017970000000033792
Single-path,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0017970000000033792
XRON,COST,10.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0006913750000023811
MILP,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.9926849169999983
Direct,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021753750000002015
Single-path,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021753750000002015
XRON,COST,10.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0008192079999957969
MILP,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.9420908340000054
Direct,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019129170000056206
Single-path,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0019129170000056206
XRON,COST,10.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001126125000006084
MILP,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.3220270830000018
Direct,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.004578583000004244
Single-path,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.004578583000004244
XRON,COST,10.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.017292333000000326
MILP,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.937549459000003
Direct,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0024295409999979256
Single-path,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0024295409999979256
XRON,COST,10.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.002386457999996594
MILP,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.0578294590000041
Direct,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.002073875000000669
Single-path,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.002073875000000669
XRON,COST,12.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.00068404200000316
MILP,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.028576582999996
Direct,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001816791999999623
Single-path,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001816791999999623
XRON,COST,12.0,200.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0009039170000022523
MILP,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.996291583999998
Direct,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021343330000007654
Single-path,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021343330000007654
XRON,COST,12.0,300.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0030682500000054347
MILP,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,2.0045817920000033
Direct,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021807919999972114
Single-path,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021807919999972114
XRON,COST,12.0,500.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001374916999999698
MILP,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,1.8822712079999988
Direct,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001943332999999825
Single-path,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.001943332999999825
XRON,COST,12.0,1000.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0021959159999980216
MILP,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,2.710027457999999
Direct,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.003071792000000073
Single-path,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.003071792000000073
XRON,COST,15.0,100.0,1,aws:us-east-1,azure:brazilsouth,False,,,,,0.0009546249999985434
